screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2614	JL_120912_S5A	1265967	596771	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2614	JL_120912_S5A	1265967	596777	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2614	JL_120912_S5A	1265967	596752	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2614	JL_120912_S5A	1265967	596786	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2614	JL_120912_S5A	1265967	596749	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2614	JL_120912_S5A	1265967	596728	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596833	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596819	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596810	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596886	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596795	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596882	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596814	Not listed	SPAC1F7.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596806	Not listed	SPAC227.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596845	Not listed	SPAC22F8.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596822	Not listed	SPAC23A1.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596848	Not listed	SPAC23G3.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2615	JL_120912_S5B	1266385	596797	Not listed	SPAC26A3.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476594	Not listed	SPCC613.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476620	Not listed	SPAC1782.11	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476598	Not listed	SPAC1296.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476592	Not listed	SPAC17G8.05	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476557	Not listed	SPAC1952.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476584	Not listed	SPAC31A2.02	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476583	Not listed	SPAC343.20	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476566	Not listed	SPAC1687.23c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476597	Not listed	SPAC23C11.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476631	Not listed	SPAC13G7.03	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476548	Not listed	SPAC16E8.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1808	JL_121214_J1_1	706254	476539	Not listed	SPAC8C9.19	CMPO_0000367	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478665	Not listed	SPCC613.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478706	Not listed	SPAC1782.11	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478670	Not listed	SPAC1296.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478657	Not listed	SPAC17G8.05	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478675	Not listed	SPAC1952.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478710	Not listed	SPAC31A2.02	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478709	Not listed	SPAC343.20	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478717	Not listed	SPAC1687.23c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478693	Not listed	SPAC23C11.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478721	Not listed	SPAC13G7.03	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478673	Not listed	SPAC16E8.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1815	JL_121214_J1_2	710442	478678	Not listed	SPAC8C9.19	CMPO_0000367	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480441	Not listed	SPAC3H5.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480443	Not listed	SPAC589.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480455	Not listed	SPAC8F11.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480403	Not listed	SPAC3C7.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480440	Not listed	SPAC3G9.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480451	Not listed	SPAC688.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480392	Not listed	SPAC2H10.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480430	Not listed	SPAC3G9.08	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480457	Not listed	SPAC694.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480456	Not listed	SPBC2F12.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480400	Not listed	SPBC119.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	1821	JL_121214_J2_1	714156	480417	Not listed	SPBC19C2.10	CMPO_0000366	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596899	Not listed	SPAC3H5.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596939	Not listed	SPAC589.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596971	Not listed	SPAC8F11.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596983	Not listed	SPAC3C7.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596965	Not listed	SPAC3G9.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596951	Not listed	SPAC688.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596967	Not listed	SPAC2H10.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596974	Not listed	SPAC3G9.08	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596957	Not listed	SPAC694.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596928	Not listed	SPBC2F12.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596980	Not listed	SPBC119.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2616	JL_121214_J2_2	1267388	596964	Not listed	SPBC19C2.10	CMPO_0000366	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597061	Not listed	SPBC1709.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597107	Not listed	SPBC1709.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597095	Not listed	SPAC12G12.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597082	Not listed	SPAC2F3.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597053	Not listed	SPBC14F5.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597049	Not listed	SPCC550.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597064	Not listed	SPBC16D10.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597165	Not listed	SPBP35G2.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597032	Not listed	SPBP4H10.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597087	Not listed	SPBP35G2.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597084	Not listed	SPAC16E8.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2618	JL_121215_J3_1	1268646	597174	Not listed	SPAC6G9.14	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597002	Not listed	SPBC1709.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597086	Not listed	SPBC1709.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597096	Not listed	SPAC12G12.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597007	Not listed	SPAC2F3.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597112	Not listed	SPBC14F5.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597132	Not listed	SPCC550.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597012	Not listed	SPBC16D10.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	596996	Not listed	SPBP35G2.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597044	Not listed	SPBP4H10.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	596995	Not listed	SPBP35G2.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597110	Not listed	SPAC16E8.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2617	JL_121215_J3_2	1268505	597152	Not listed	SPAC6G9.14	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597350	Not listed	SPAC57A10.12c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597366	Not listed	SPCC1183.11	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597285	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597320	Not listed	SPAC2F7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597286	Not listed	SPBC1348.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597295	Not listed	SPBC28E12.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597357	Not listed	SPBC3E7.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597356	Not listed	SPCC1393.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597296	Not listed	SPAC139.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597336	Not listed	SPCC1919.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597369	Not listed	SPCC1919.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2620	JL_121215_J4_1	1269510	597318	Not listed	SPAC3C7.06c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597184	Not listed	SPAC57A10.12c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597185	Not listed	SPCC1183.11	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597206	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597191	Not listed	SPAC2F7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597230	Not listed	SPBC1348.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2619	JL_121215_J4_2	1268782	597221	Not listed	SPBC28E12.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
