screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
803	2733	0308-10--2007-05-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2734	0308-11--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2735	0308-12--2007-06-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2736	0309-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2737	0309-02--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2738	0309-03--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2739	0309-04--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2740	0309-05--2007-04-15	384	Not listed	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2741	0309-07--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2742	0309-08--2007-04-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2743	0309-09--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2744	0309-10--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2745	0309-11--2007-06-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2746	0310-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2747	0310-02--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2749	0310-03--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2748	0310-05--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2750	0310-07--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2751	0310-08--2007-04-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2752	0310-15--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2753	0310-16--2007-06-01	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2754	0310-19--2007-06-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2755	0311-01--2007-04-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2756	0311-02--2007-04-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2757	0311-03--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2758	0311-04--2007-04-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2759	0311-05--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2760	0311-06--2007-04-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2761	0311-07--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2762	0311-08--2007-04-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2763	0311-09--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2764	0311-11--2007-06-01	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2765	0311-12--2007-06-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
1351	4503	100-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4504	101-24	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4505	102	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4506	103	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4502	10-34	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5727	104-13	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5728	105-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5729	106-13	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5730	107	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5731	108-24	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5732	109-36	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5734	110-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5733	11-08	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5735	111-07	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5736	112-02	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5737	113-34	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5738	114-58	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5739	115-11	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5740	116-25	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5741	117-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5742	118-33	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5743	119-43	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5745	120	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5746	121-11	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5744	12-23	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5747	122-42	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4501	1-23	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5748	123-18	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5749	124-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5750	125-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5751	126-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5752	127-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5753	128-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5754	129-58	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5756	130-16	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5757	131-20	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5801	132-19	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5755	13-3	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5802	133-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5803	134-34	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5804	135-21	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5805	136-19	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5806	137-11	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5807	138-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5808	139-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5810	140-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5811	141-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5812	142-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5813	143-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5809	14-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5814	144-21	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5815	145-20	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5816	146-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4601	147-09	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4602	148-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4603	149-21	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4605	150-15	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4604	15-11	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	4606	151-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5851	152-14	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5852	154-43	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5853	155-45	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5854	156-42	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5855	157-46	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5856	158-10	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5857	159-13	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5858	16-45	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5859	17-43	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5860	18-18	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5861	19-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5863	20-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5864	21-58	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5865	22-21	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5866	23-15	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5867	24-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5868	25-28	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5862	2-60	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5869	26-41	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5870	27-37	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5871	28-43	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5872	29-30	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5874	30-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5873	3-11	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5875	31-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5876	32-42	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5877	33-46	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5878	34-30	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5879	35-18	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5880	36-28	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5881	37-34	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5882	38-21	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5883	39-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5885	40-37	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5886	41-31	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5887	42-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5888	43-04	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5884	4-36	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5889	44-13	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5890	45-31	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5891	46-33	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5937	47-35	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5892	48-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5893	49-06	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5894	5-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5896	60-30	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5895	6-14	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5897	61-43	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5898	62-01	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5899	63-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5900	64-41	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5901	65-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5902	66-37	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5903	67-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5904	68-30	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5938	69-49	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5906	70-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5907	71-19	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5905	7-14	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5908	72-33	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5909	73-40	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5910	74-26	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5911	75-33	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5912	76-45	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5913	77-20	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5914	78-31	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5915	79-39	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5917	80-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5916	8-10	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5918	81-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5919	82-14	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5920	83-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5921	84-33	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5922	85	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5923	86-31	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5924	87-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5925	88-40	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5926	89-16	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5928	90-27	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5927	9-12	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5929	91-29	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5930	92-44	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5931	93-40	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5932	94-05	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5933	95-48	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5939	96-14	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5934	97	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5935	98-23	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1351	5936	99	1536	U2OS	Dapi/Hoechst 33258: DNA;53bp1/Alexa Fluor 488:53bp1	696	520
1501	5395	Plate10-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5398	Plate10-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5397	Plate10-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5392	Plate10-Green-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5396	Plate10-Red-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5391	Plate10-Red-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5393	Plate10-Yellow-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5394	Plate10-Yellow-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5534	Plate11-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5535	Plate11-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5531	Plate11-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5532	Plate11-Green-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5529	Plate11-Red-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5533	Plate11-Red-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5528	Plate11-Yellow-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5530	Plate11-Yellow-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5507	Plate12-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5508	Plate12-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5506	Plate12-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5510	Plate12-Green-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5509	Plate12-Red-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5504	Plate12-Red-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5503	Plate12-Yellow-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5505	Plate12-Yellow-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5536	Plate13-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5539	Plate13-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5541	Plate13-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5540	Plate13-Green-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5538	Plate13-Red-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5542	Plate13-Red-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5537	Plate13-Yellow-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5543	Plate13-Yellow-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5519	Plate14-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5516	Plate14-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5515	Plate14-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5517	Plate14-Green-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5518	Plate14-Red-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5514	Plate14-Red-A-repeated	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5513	Plate14-Red-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5511	Plate14-Yellow-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5512	Plate14-Yellow-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5545	Plate15-Blue-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5547	Plate15-Blue-B	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
1501	5546	Plate15-Green-A	96	Not listed	YFP:DAD4; mRFP1:SPC42; DIC: whole cell	672	512
